fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-02-11,RGB,16.93,Sentinel-2B,RGB/2026-02-11_RGB.png,0.66
2026-02-11,ThermalFalseColor,16.93,Sentinel-2B,ThermalFalseColor/2026-02-11_ThermalFalseColor.png,0.45
2026-02-08,RGB,0.0,Sentinel-2B,RGB/2026-02-08_RGB.png,0.69
2026-02-08,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2026-02-08_ThermalFalseColor.png,0.46
2026-02-06,RGB,0.06,Sentinel-2B,RGB/2026-02-06_RGB.png,0.68
2026-02-06,ThermalFalseColor,0.06,Sentinel-2B,ThermalFalseColor/2026-02-06_ThermalFalseColor.png,0.45
2026-02-03,RGB,20.5,Sentinel-2B,RGB/2026-02-03_RGB.png,0.61
2026-02-03,ThermalFalseColor,20.5,Sentinel-2B,ThermalFalseColor/2026-02-03_ThermalFalseColor.png,0.41
2026-02-01,ThermalFalseColor,76.1,Sentinel-2B,ThermalFalseColor/2026-02-01_ThermalFalseColor.png,0.33
2026-02-01,RGB,76.1,Sentinel-2B,RGB/2026-02-01_RGB.png,0.49
2026-01-29,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2026-01-29_ThermalFalseColor.png,0.46
2026-01-29,RGB,0.0,Sentinel-2B,RGB/2026-01-29_RGB.png,0.7
2026-01-27,RGB,2.31,Sentinel-2B,RGB/2026-01-27_RGB.png,0.67
2026-01-27,ThermalFalseColor,2.31,Sentinel-2B,ThermalFalseColor/2026-01-27_ThermalFalseColor.png,0.45
2026-01-24,RGB,4.93,Sentinel-2B,RGB/2026-01-24_RGB.png,0.67
2026-01-24,ThermalFalseColor,4.93,Sentinel-2B,ThermalFalseColor/2026-01-24_ThermalFalseColor.png,0.45
2026-01-22,RGB,0.1,Sentinel-2B,RGB/2026-01-22_RGB.png,0.65
2026-01-22,ThermalFalseColor,0.1,Sentinel-2B,ThermalFalseColor/2026-01-22_ThermalFalseColor.png,0.45
2026-01-19,RGB,0.2,Sentinel-2B,RGB/2026-01-19_RGB.png,0.67
2026-01-19,ThermalFalseColor,0.2,Sentinel-2B,ThermalFalseColor/2026-01-19_ThermalFalseColor.png,0.45
2026-01-17,ThermalFalseColor,0.12,Sentinel-2B,ThermalFalseColor/2026-01-17_ThermalFalseColor.png,0.44
2026-01-17,RGB,0.12,Sentinel-2B,RGB/2026-01-17_RGB.png,0.65
2026-01-14,ThermalFalseColor,5.6,Sentinel-2B,ThermalFalseColor/2026-01-14_ThermalFalseColor.png,0.45
2026-01-14,RGB,5.6,Sentinel-2B,RGB/2026-01-14_RGB.png,0.66
2026-01-12,RGB,37.62,Sentinel-2B,RGB/2026-01-12_RGB.png,0.63
2026-01-12,ThermalFalseColor,37.62,Sentinel-2B,ThermalFalseColor/2026-01-12_ThermalFalseColor.png,0.43
2026-01-11,RGB,0.0,Sentinel-2B,RGB/2026-01-11_RGB.png,0.66
2026-01-11,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2026-01-11_ThermalFalseColor.png,0.45
2026-01-09,RGB,10.88,Sentinel-2B,RGB/2026-01-09_RGB.png,0.58
2026-01-09,ThermalFalseColor,10.88,Sentinel-2B,ThermalFalseColor/2026-01-09_ThermalFalseColor.png,0.41
2026-01-07,RGB,0.02,Sentinel-2B,RGB/2026-01-07_RGB.png,0.65
2026-01-07,ThermalFalseColor,0.02,Sentinel-2B,ThermalFalseColor/2026-01-07_ThermalFalseColor.png,0.44
2026-01-04,RGB,0.11,Sentinel-2B,RGB/2026-01-04_RGB.png,0.66
2026-01-04,ThermalFalseColor,0.11,Sentinel-2B,ThermalFalseColor/2026-01-04_ThermalFalseColor.png,0.45
2026-01-02,ThermalFalseColor,0.09,Sentinel-2B,ThermalFalseColor/2026-01-02_ThermalFalseColor.png,0.44
2026-01-02,RGB,0.09,Sentinel-2B,RGB/2026-01-02_RGB.png,0.64
2025-12-30,ThermalFalseColor,0.07,Sentinel-2B,ThermalFalseColor/2025-12-30_ThermalFalseColor.png,0.44
2025-12-30,RGB,0.07,Sentinel-2B,RGB/2025-12-30_RGB.png,0.65
2025-12-28,RGB,0.1,Sentinel-2B,RGB/2025-12-28_RGB.png,0.64
2025-12-28,ThermalFalseColor,0.1,Sentinel-2B,ThermalFalseColor/2025-12-28_ThermalFalseColor.png,0.44
2025-12-25,RGB,0.0,Sentinel-2B,RGB/2025-12-25_RGB.png,0.64
2025-12-25,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2025-12-25_ThermalFalseColor.png,0.44
2025-12-23,RGB,0.15,Sentinel-2B,RGB/2025-12-23_RGB.png,0.63
2025-12-23,ThermalFalseColor,0.15,Sentinel-2B,ThermalFalseColor/2025-12-23_ThermalFalseColor.png,0.44
2025-12-22,RGB,4.37,Sentinel-2B,RGB/2025-12-22_RGB.png,0.64
2025-12-22,ThermalFalseColor,4.37,Sentinel-2B,ThermalFalseColor/2025-12-22_ThermalFalseColor.png,0.44
2025-12-20,ThermalFalseColor,28.88,Sentinel-2B,ThermalFalseColor/2025-12-20_ThermalFalseColor.png,0.35
2025-12-20,RGB,28.88,Sentinel-2B,RGB/2025-12-20_RGB.png,0.51
2025-12-18,ThermalFalseColor,0.01,Sentinel-2B,ThermalFalseColor/2025-12-18_ThermalFalseColor.png,0.43
2025-12-18,RGB,0.01,Sentinel-2B,RGB/2025-12-18_RGB.png,0.63
